Empresa;Tipo;Serviço;Razão Social;NF;Vl_Customedio_Total;Solicitação;Data;Natureza da Solicitação
;PREVENTIVO;ZELADORIA;JOSE MANOEL GARCIA ;22;;9009.0;;SERVI�O
1.0;;;;;1586.16;9010.0;11/12/2024;
1.0;;;;;244.5;9012.0;11/12/2024;
24.0;;;;;1138.89;9035.0;12/12/2024;
25.0;;;;;1138.89;9036.0;12/12/2024;
;PREVENTIVO;CONSULTORIA;C L MELO NUNES ;12;;9047.0;;SERVI�O
821.0;OBRA;MATERIAIS;PETRARRARA;127;822.06;9054.0;13/12/2024;PRODUTO
;AQUISI��O ;MATERIAIS P/ MANUT;;;;9055.0;;COMPRA
;AQUISI��O ;MATERIAIS P/ MANUT ;;;;9076.0;;COMPRA 
;AQUISI��O ;MATERIAIS P/ MANUT;;;;9077.0;;COMPRA
;PREVENTIVO;ELETRICA;LR SEGURANCA ELETRONICA ;1442;;9078.0;;SERVI�O
;PREVENTIVO;ELETRICA;LR SEGURANCA ELETRONICA ;1443;;9079.0;;SERVI�O
;PREVENTIVO;MANUTENCAO ;CVP-CONSTRUTORA LTDA ;2024/55;;9083.0;;SERVI�O
;PREVENTIVO;TELEFONIA;JOAO PEDRO DE PAIVA SANTOS DUARTE;86;;9085.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;CLEITON MENDONCA;16;;9097.0;;SERVI�O
1.0;;;;;316.82;9098.0;17/12/2024;
;PREVENTIVO;LIMPEZA VITRINE ;CLEITON MENDONCA;17;;9099.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;CLEITON MENDONCA;18;;9100.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;CONTROL AIR ENGENHARIA;28012;;9101.0;;SERVI�O
;PREVENTIVO;MANUTENCAO ;WCS ARQUITETURA E ENGENHARIA ;53;;9103.0;;SERVI�O
;CORRETIVO;MANUTENCAO ;COSTA PROJETOS E CONSTRUCOES;39;;9104.0;;SERVI�O
;CORRETIVO;ELETRICA;MARCO AURELIO DA SILVA;65;;9113.0;;SERVI�O
19.0;;;;;1552.24;9123.0;19/12/2024;
;OBRA;JARDINAGEM;WK PLANTAS & FLORES LTDA ;300;;9134.0;;SERVI�O
;PREVENTIVO;MANUTENCAO ;FABIFER TELHADOS E ESTRUTURAS METALICAS LTDA;48;;9135.0;;SERVI�O
;PREVENTIVO;MANUTENCAO ;JONAS FELIPE SOUZA SILVA;168;;9136.0;;SERVI�O
;AQUISI��O ;;;;;9137.0;;COMPRA
;AQUISI��O ;;;;;9140.0;;COMPRA
;PREVENTIVO;ELETRICA;MONTE BERICO REFRIGERACAO LTDA;1161;;9144.0;;SERVI�O
;AQUISI��O ;MARCENARIA;VIANA METAIS PERFURADOS E TELAS LTDA;32501;;9147.0;;COMPRA
;PREVENTIVO;PINTURA;NASCER DO SOL - PINTURA, RESTAURACAO LTDA;12;;9148.0;;SERVI�O
821.0;OBRA;CIVIL;ANDREW HANTZ HOSTE ROSA;44;2600.0;9155.0;23/12/2024;SERVI�O
25.0;;;;;7000.0;9163.0;26/12/2024;
10.0;;;;;595.5;9164.0;26/12/2024;
;OBRA;MATERIAIS;VB MATERIAS DE CONSTRUCAO LTDA;42115;;9165.0;;MATERIAIS
;AQUISI��O ;;;;;9166.0;;COMPRA
;AQUISI��O ;;;;;9169.0;;COMPRA
25.0;;;;;7107.22;9175.0;27/12/2024;
25.0;;;;;13800.0;9176.0;27/12/2024;
24.0;;;;;1622.22;9177.0;27/12/2024;
24.0;;;;;9944.44;9178.0;27/12/2024;
13.0;CORRETIVO;LIMPEZA ;OMNUM INSTALACOES LTDA;991;825.0;9179.0;28/12/2024;SERVI�O
;AQUISI��O ;;;;;9185.0;;COMPRA
;AQUISI��O ;;;;;9186.0;;COMPRA
1.0;;;;;475.0;9187.0;27/12/2024;
19.0;;;;;11.69;9194.0;02/01/2025;
25.0;PREVENTIVO;ZELADORIA ;JOSE MANOEL GARCIA ;23;875.0;9209.0;02/01/2025;SERVI�O
8.0;;;;;169.0;9211.0;02/01/2025;
;PREVENTIVO;MANUTENCAO ;JONAS FELIPE SOUZA SILVA;170;;9214.0;;SERVI�O
;;ENERGIA ELETRICA;BANCO BTG PACTUAL S.A.;47156;;9216.0;;PRODUTO 
10.0;;;;;85.9;9235.0;03/01/2025;
;OBRA;OBRA ;VB MATERIAS DE CONSTRUCAO LTDA;41968;;9247.0;;PRODUTO 
;OBRA;OBRA ;FERNANDO FELIPE RODRIGUES JUNIOR ;37-E;;9250.0;;SERVI�O
;AQUISI��O ;;;;;9256.0;;COMPRA
;;MOBILIA;MAD ART EM MOVEIS LTDA;353;;9260.0;;PRODUTO 
;PREVENTIVO;LIMPEZA TAPETE;KAMY TAPETES INDUSTRIA E COMERCIO LTDA;18242;;9267.0;;SERVI�O
;PREVENTIVO;SEGURAN�A;SUPORTE SERVI�OS DE SEGURANCA LTDA;81559;;9268.0;;SERVI�O
;PREVENTIVO;MANUTENCAO ;JONAS JOAQUIM DA SILVA;32;;9279.0;;SERVI�O
;;INSTALACAO;G3 COMERCIO E SERVI�OS DE VIDROS E ESQUADRIAS ;188;;9283.0;;SERVI�O
