Empresa;Tipo;Serviço;Razão Social;NF;Vl_Customedio_Total;Solicitação;Data;Natureza da Solicitação
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;701;;4988.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;699;;4989.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;697;;4990.0;;SERVI�O
;CORRETIVO;PELICULA ;LEONARDO VINICIUS AMARIO DOS SANTOS ;34;;4991.0;;SERVI�O
;CORRETIVO;ELEVADORES;SEGG ELEVADORES ;15789;;4993.0;;SERVI�O
;CORRETIVO;SERRALHERIA;LUCILENE REZENDE MAIA ;26;;4995.0;;SERVI�O
;AQUISI��O ;;;;;4997.0;;COMPRA
;PREVENTIVO;ZELADORIA;FLAVIO BARBOSA PASCOAL;174;;5011.0;;SERVI�O
;CORRETIVO;ELETRICA;CYNTHRON COMERCIAL IMPORTADORA DE CONFECCOES ;6507;;5013.0;;SERVI�O
;AQUISI��O ;;;;;5017.0;;COMPRA
;CORRETIVO;HIDR�ULICA;CVP-CONSTRUTORA LTDA ;2024/15;;5022.0;;SERVI�O
;AQUISI��O ;;;;;5024.0;;COMPRA
;PREVENTIVO;JARDINAGEM;CASA DO JARDIM E JARDINAGEM LTDA;2024/78;;5025.0;;SERVI�O
;OBRA;GRAFICA;TECNOLINE SUL COPIADORA;4725-E;;5027.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;23;;5029.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;22;;5031.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;21;;5032.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;20;;5033.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;ALDO RIBEIRO DE ALMEIDA;696;;5034.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;ALDO RIBEIRO DE ALMEIDA;695;;5035.0;;SERVI�O
;AQUISI��O ;;;;;5048.0;;COMPRA
;AQUISI��O ;INDUSTRIAL;WALDESA MOTOMERCANTIL ;;;5065.0;;COMPRA
;AQUISI��O ;;;50906;;5072.0;;PRODUTO 
;CORRETIVO;VIDRACARIA ;PAULO VICTOR BITTENCOURT DA CRUZ;7;;5075.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;DIEGO ALEXANDRE ALVES MARTINS;252;;5077.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;DIEGO ALEXANDRE ALVES MARTINS;253;;5078.0;;SERVI�O
;AQUISI��O ;;;;;5082.0;;COMPRA
;CORRETIVO;ELETRICA;;;;5089.0;;COMPRA
;AQUISI��O ;AMOSTRAS;PANTOGRAVURA INSDUSTRIAL ;1430;;5092.0;;PRODUTO 
;PREVENTIVO;AR CONDICIONADO;CONTROL AIR ENGENHARIA;26966;;5093.0;;SERVI�O
;PREVENTIVO;DEDETIZACAO;D.D COOPER DEDETIZADORA ;3855;;5094.0;;SERVI�O
;CORRETIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2691;;5096.0;;SERVI�O
;OBRA;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2692;;5097.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2693;;5099.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2694;;5101.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2695;;5102.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2696;;5103.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2697;;5104.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2698;;5105.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2699;;5106.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2700;;5107.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2701;;5109.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2702;;5111.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2703;;5112.0;;SERVI�O
;AQUISI��O ;;;;;5113.0;;COMPRA
;AQUISI��O ;;;;;5114.0;;COMPRA
;AQUISI��O ;;;;;5115.0;;COMPRA
;OBRA;;;;;5116.0;;COMPRA
;AQUISI��O ;MATERIAIS P/ MANUT.;GL COMERCIO DE MATERIAS ;6185;;5117.0;;PRODUTO 
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;29393;;5118.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;29394;;5119.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;29433;;5120.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;29447;;5121.0;;SERVI�O
;AQUISI��O ;MATERIAIS P/ MANUT.;ANDRA SA ELETRIC SOLUTIONS ;1767595;;5124.0;;PRODUTO 
;OBRA;CIVIL;;;;5126.0;;COMPRA
;OBRA;CIVIL;;;;5126.0;;COMPRA
;OBRA;PARTICULAR DO RICARDO;VOID;;;5129.0;;COMPRA
;CORRETIVO;PELICULA ;LEONARDO VINICIUS AMARIO DOS SANTOS ;36;;5130.0;;SERVI�O
;AQUISI��O ;AMOSTRAS;RGCK COMUNICACAO LTDA;578;;5131.0;;COMPRA
;AQUISI��O ;AR CONDICIONADO;DAIKIN AR CONDICIONADO BRASIL LTDA;79754;;5132.0;;COMPRA
;OBRA;PARTICULAR DO RICARDO;STUDIO ARTHUR DE MATTOS CASAS ARQUITETURA DESIGN ;3038;;5133.0;;SERVI�O
;AQUISI��O ;MATERIAIS P/ MANUT.;ANDRA SA ELETRIC SOLUTIONS ;8050;;5135.0;;PRODUTO 
;AQUISI��O ;MOVEIS ;;;;5139.0;;COMPRA
;CORRETIVO;ELETRICA;ASSIST24 ADVANCED SUPPORT;727;;5152.0;;SERVI�O
;CORRETIVO;ENVELOPAMENTO;FABIO CLEMENTE COSTA;46;;5153.0;;SERVI�O
;OBRA;COMBATE DE INC�NDIO;ANDERSON PEREIRA DA SILVA;281;;5154.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;TOP GLASS VITRINE LTDA;2024264;;5164.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;TOP GLASS VITRINE LTDA;2024265;;5167.0;;SERVI�O
;CORRETIVO;ELETRICA;MARCO AURELIO DA SILVA;39;;5172.0;;SERVI�O
;CORRETIVO;INDUSTRIAL;EDVALDO PEREIRA DE MOURA ;33;;5176.0;;SERVI�O
;AQUISI��O ;JARDINAGEM;ALS JARDINS CASA E CONSTRUCAO LTDA;255;;5177.0;;COMPRA
;PREVENTIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;8171;;5181.0;;SERVI�O
;CORRETIVO;MARCENARIA;JOAO CARLOS GUIMARAES;19;;5195.0;;SERVI�O
;CORRETIVO;MARCENARIA;JOAO CARLOS GUIMARAES;18;;5196.0;;SERVI�O
;CORRETIVO;ELEVADORES;TK ELEVADORES BRASIL LTDA;70135;;5197.0;;SERVI�O
;CORRETIVO;MANUTENCAO ;CARLOS ANDRE FERREIRA DA SILVA;12;;5198.0;;SERVI�O
;PREVENTIVO;ESTACIONAMENTO;LA VIA ESTACIONAMENTO;53783;;5200.0;;SERVI�O
;AQUISI��O ;CIVIL;COMERCIAL DE FERRAGENS E FERRAMENTAS PRATES LTDA ;4843;;5208.0;;COMPRA
;PREVENTIVO;ZELADORIA;JOSE MANOEL GARCIA ;12;;5215.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;MBR CLIMATIZA�AO;1109;;5216.0;;SERVI�O
;CONTRATA��O ;LIMPEZA ;BEST SHINE SERVI�OS LTDA;5880;;5217.0;;SERVI�O
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;639;;5221.0;;SERVI�O
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;640;;5223.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BIANCA CAROLINE LINO TAVARES ;9;;5241.0;;SERVI�O
;CORRETIVO;ELETRICA;FABRICIO ANTONIO DOS SANTOS ;4;;5243.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;ANDERSON RICARDO DE ARRUDA;151;;5244.0;;SERVI�O
;CORRETIVO;CIVIL;VR VIDROS EIRELI ;127;;5246.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;GRUPO MALTA ;2428;;5247.0;;SERVI�O
;PREVENTIVO;TECNOLOGIA;TRILOGO TECNOLOGIA ;29167;;5248.0;;SERVI�O
;PREVENTIVO;TECNOLOGIA;TRILOGO TECNOLOGIA ;29165;;5250.0;;SERVI�O
;PREVENTIVO;TECNOLOGIA;TRILOGO TECNOLOGIA ;29166;;5252.0;;SERVI�O
;PREVENTIVO;TECNOLOGIA;TRILOGO TECNOLOGIA ;29171;;5253.0;;SERVI�O
;PREVENTIVO;TECNOLOGIA;TRILOGO TECNOLOGIA ;29170;;5254.0;;SERVI�O
;PREVENTIVO;TECNOLOGIA;TRILOGO TECNOLOGIA ;29174;;5255.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;26;;5261.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;28;;5262.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;25;;5263.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;29;;5264.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;27;;5265.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;24;;5267.0;;SERVI�O
;OBRA;CONSULTORIA;FERNANDO FELIPE RODRIGUES JUNIOR ;25-E;;5269.0;;SERVI�O
;OBRA;CONSULTORIA;FERNANDO FELIPE RODRIGUES JUNIOR ;26-E;;5269.0;;SERVI�O
;AQUISI��O ;LIMPEZA;BMA COM PROD AROM E LOC EQUIP EIRELI ;6993;;5277.0;;COMPRA
;PREVENTIVO;COMBATE DE INC�NDIO;CONFIANCA EXTINTORES DE INCENDIO LTDA;464;;5279.0;;SERVI�O
;PREVENTIVO;COMBATE DE INC�NDIO;CONFIANCA EXTINTORES DE INCENDIO LTDA;463;;5280.0;;SERVI�O
;OBRA;AR CONDICIONADO;VIA CLIMA;3863;;5281.0;;SERVI�O
821.0;OBRA;AR CONDICIONADO;VIA CLIMA;2254;9691.92;5294.0;07/06/2024;PRODUTO
;AQUISI��O ;LIMPEZA;BMA COM PROD AROM E LOC EQUIP EIRELI ;7078;;5295.0;;COMPRA
;PREVENTIVO;EQUIPAMENTOS DOMESTICOS ;24 FILTROS BEBEDOUROS E PURIFICADORES DE AGUA LTDA;3179;;5296.0;;COMPRA
;PREVENTIVO;LIMPEZA VITRINE ;VITRILIMP LIMPEZA DE VIDROS E FACHADAS LTDA;21164;;5301.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;CONTROL AIR ENGENHARIA;27056;;5306.0;;SERVI�O
;CORRETIVO;EQUIPAMENTOS DOMESTICOS ;24 FILTROS BEBEDOUROS E PURIFICADORES DE AGUA LTDA;3179;;5307.0;;COMPRA
;PREVENTIVO;MONITORAMENTO;ROMMA SISTEMAS;98250;;5309.0;;SERVI�O
;PREVENTIVO;INDUSTRIAL;SSJ SOLUCOES EM SERVI�OS EMPRESARIAIS LTDA ;866;;5314.0;;SERVI�O
;AQUISI��O ;GRAFICA;BR COPIAS;;;5315.0;;SERVI�O
;AQUISI��O ;CIVIL;BAZAR DAS TINTAS;51216;;5316.0;;COMPRA
;CORRETIVO;VIDRACARIA ;SANDOVAL OLIVEIRA SANTOS;1354;;5318.0;;COMPRA
;CORRETIVO;ELETRICA;MARCO AURELIO DA SILVA;40;;5319.0;;SERVI�O
;OBRA;PARTICULAR DO RICARDO;SONORITHA LTDA ;57;;5333.0;;COMPRA
;AQUISI��O ;;;;;5345.0;;COMPRA
;PREVENTIVO;LIMPEZA VITRINE ;ALDO RIBEIRO DE ALMEIDA;769;;5347.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;ALDO RIBEIRO DE ALMEIDA;770;;5348.0;;SERVI�O
;CORRETIVO;PROJETO;PNK AUTOMACAO E SOLUCOES ELETRICAS LTDA;306;;5350.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;24;;5351.0;;COMPRA
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;30;;5353.0;;SERVI�O
;PREVENTIVO;ZELADORIA;FLAVIO BARBOSA PASCOAL;192;;5354.0;;SERVI�O
;CORRETIVO;MANUTENCAO ;CARLOS ANDRE FERREIRA DA SILVA;16;;5355.0;;SERVI�O
;AQUISI��O ;;STUDIO MICKEY PRESENTES FINOS LTDA ;258184;;5359.0;;COMPRA
;OBRA;MATERIAIS;VB MATERIAIS DE CONTRUCAO LTDA;4013;;5360.0;;COMPRA
;AQUISI��O ;;;;;5367.0;;COMPRA
;PREVENTIVO;MONITORAMENTO;EMIVE PATRULHA 24 HORAS LTDA;2024/179898;;5374.0;;SERVI�O
;AQUISI��O ;CIVIL;BAZAR DAS TINTAS;51216;;5376.0;;COMPRA
;PREVENTIVO;JARDINAGEM;CASA DO JARDIM E JARDINAGEM LTDA;97;;5378.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2738;;5401.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2739;;5402.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2740;;5403.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2741;;5404.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2742;;5405.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2743;;5406.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2744;;5408.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2745;;5409.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2746;;5410.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2747;;5411.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;BRASCON REFRIGERA��O E AR CONDICIONADO ;2748;;5412.0;;SERVI�O
;PREVENTIVO;DEDETIZACAO;D.D COOPER DEDETIZADORA ;3866;;5420.0;;SERVI�O
;PREVENTIVO;DEDETIZACAO;D.D COOPER DEDETIZADORA ;3865;;5422.0;;SERVI�O
;OBRA;PARTICULAR DO RICARDO;VB MATERIAIS DE CONTRUCAO LTDA;4113;;5423.0;;COMPRA
;OBRA;COMBATE DE INC�NDIO;SYSTEMAIR TRAYDUS CLIMATIZACAO INDUSTRIA E COMERCIO LTDA;;;5450.0;;COMPRA
;PREVENTIVO;MONITORAMENTO;EMIVE PATRULHA 24 HORAS LTDA;179898;;5452.0;;SERVI�O
;AQUISI��O ;LIMPEZA;BMA COM PROD AROM E LOC EQUIP EIRELI ;7078;;5459.0;;COMPRA
;CORRETIVO;MANUTENCAO ;CARLOS ANDRE FERREIRA DA SILVA;17;;5463.0;;SERVI�O
;CORRETIVO;ELETRICA;MARCO AURELIO DA SILVA;42;;5497.0;;SERVI�O
;CORRETIVO;ELETRICA;AGNALDO PAULA CAMPOS;2033;;5498.0;;SERVI�O
;CORRETIVO;MARCENARIA;JOAO CARLOS GUIMARAES;20;;5499.0;;SERVI�O
;OBRA;COMBATE DE INC�NDIO;ANDERSON PEREIRA DA SILVA;302;;5500.0;;SERVI�O
;AQUISI��O ;AR CONDICIONADO;;;;5510.0;;COMPRA
;PREVENTIVO;LIMPEZA VITRINE ;TOP GLASS VITRINE LTDA;344;;5521.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;TOP GLASS VITRINE LTDA;345;;5522.0;;SERVI�O
;CORRETIVO;CIVIL;FABIO CLEMENTE COSTA;48;;5524.0;;SERVI�O
;AQUISI��O ;CIVIL;BAZAR DAS TINTAS;51376;;5525.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;DIEGO ALEXANDRE ALVES MARTINS;280;;5533.0;;SERVI�O
;AQUISI��O ;MATERIAIS P/ MANUT.;;;;5538.0;;COMPRA
;AQUISI��O ;MOVEIS ;;;;5543.0;;COMPRA
;AQUISI��O ;MOBILIA;MAD ART EM MOVEIS LTDA;25;;5552.0;;COMPRA
;CORRETIVO;EQUIPAMENTOS DOMESTICOS ;ROBSON RODRIGUES NOGUEIRA ;50;;5556.0;;SERVI�O
;CORRETIVO;ELETRICA;MARCO AURELIO DA SILVA;43;;5557.0;;SERVI�O
;AQUISI��O ;AMOSTRAS;RGCK COMUNICACAO LTDA;583;;5571.0;;COMPRA
;OBRA;PARTICULAR DO RICARDO;COLETA ENTULHO MIMO ;12050;;5574.0;;SERVI�O
;OBRA;PARTICULAR DO RICARDO;CONSTRUGIX CONTRUTORA E ADMINISTRADORA DE OBRA ;97;;5583.0;;SERVI�O
;PREVENTIVO;SERRALHERIA;JOAO CARLOS MAIA GOULART - SERRALHERIA ;1003015;;5586.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;29730;;5587.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;29767;;5588.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;29784;;5589.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;29731;;5590.0;;SERVI�O
;PREVENTIVO;TELEFONIA;TATITELE TELECOMUNICA��ES;8186;;5591.0;;SERVI�O
;CORRETIVO;ELETRICA;COSTA PROJETOS E CONSTRUCOES;32;;5607.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;EMIVE PATRULHA 24 HORAS LTDA;313238;;5617.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;33;;5627.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;32;;5628.0;;SERVI�O
;CORRETIVO;MARCENARIA;MAD ART EM MOVEIS LTDA;31;;5629.0;;SERVI�O
;CORRETIVO;CIVIL;LEONARDO VINICIUS AMARIO DOS SANTOS ;38;;5631.0;;SERVI�O
;PREVENTIVO;ESTACIONAMENTO;LA VIA ESTACIONAMENTO;174431;;5632.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;CLEITON MENDONCA;11;;5633.0;;SERVI�O
;CORRETIVO;CIVIL;GL COMERCIO DE MATERIAS ;6218;;5636.0;;COMPRA
;OBRA;AR CONDICIONADO;VIACLIMA REFR. E CONDICIONADORES;2255;;5641.0;;COMPRA
;OBRA;PARTICULAR DO RICARDO;VIACLIMA REFR. E CONDICIONADORES;3869;;5648.0;;SERVI�O
;PREVENTIVO;LIMPEZA;BEST SHINE SERVI�OS LTDA;5893;;5651.0;;SERVI�O
;AQUISI��O ;MATERIAIS P/ MANUT.;;;;5671.0;;COMPRA
;CORRETIVO;MANUTENCAO ;CENTER CLEAN MAQUINAS E SERVI�OS EIRELI ;�19493;;5673.0;;COMPRA
;CORRETIVO;MANUTENCAO ;CENTER CLEAN MAQUINAS E SERVI�OS EIRELI ;574;;5676.0;;SERVI�O
;OBRA;PARTICULAR DO RICARDO;CONSTRUGIX CONTRUTORA E ADMINISTRADORA DE OBRA ;97;;5677.0;;SERVI�O
;AQUISI��O ;ELETRICA;LED WAVE PAINEIS ELETRONICOS LTDA;13629;;5678.0;;COMPRA
;AQUISI��O ;INDUSTRIAL;GR2 COMERCIAL FOGOES LTDA;253;;5683.0;;COMPRA
;AQUISI��O ;MOBILIA;MAD ART EM MOVEIS LTDA;26;;5685.0;;COMPRA
;AQUISI��O ;LIMPEZA;;;;5686.0;;COMPRA
;AQUISI��O ;EQUIPAMENTOS DOMESTICOS ;;;;5687.0;;COMPRA
;OBRA;CIVIL;CVP-CONSTRUTORA LTDA ;18;;5689.0;;SERVI�O
;AQUISI��O ;INDUSTRIAL;;;;5694.0;;COMPRA
;AQUISI��O ;MATERIAIS P/ MANUT.;;;;5695.0;;COMPRA
;CORRETIVO;INDUSTRIAL;CVP-CONSTRUTORA LTDA ;2024/17;;5697.0;;SERVI�O
;PREVENTIVO;ELEVADORES;SEGG ELEVADORES ;15903;;5700.0;;SERVI�O
;CORRETIVO;VIDRACARIA ;VIDRACARIA 18;6;;5702.0;;SERVI�O
;CORRETIVO;VIDRACARIA ;ISRAEL RIBEIRO DE LIMA ;1;;5705.0;;SERVI�O
;CORRETIVO;AR CONDICIONADO;EIS SOLUCOES EM AR CONDICIONADO LTDA;7;;5706.0;;SERVI�O
;CORRETIVO;MONITORAMENTO;EMIVE PATRULHA 24 HORAS LTDA;315609;;5712.0;;COMPRA
;CORRETIVO;VIDRACARIA ;SANDOVAL OLIVEIRA SANTOS;1367;;5715.0;;COMPRA
;CORRETIVO;ELETRICA;MARCO AURELIO DA SILVA;44;;5720.0;;SERVI�O
;CORRETIVO;MANUTENCAO ;EMIVE PATRULHA 24 HORAS LTDA;193759;;5722.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;GRUPO MALTA ;2485;;5727.0;;SERVI�O
;AQUISI��O ;INDUSTRIAL;;;;5734.0;;COMPRA
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;688;;5737.0;;SERVI�O
;PREVENTIVO;ELEVADORES;IN PLACE ELEVADORES;687;;5738.0;;SERVI�O
;OBRA;MATERIAIS;VB MATERIAIS DE CONSTRUCAO LTDA;41400;;5748.0;;PRODUTO
;AQUISI��O ;MATERIAIS P/ MANUT.;COMERCIAL DE FERRAGENS E FERRAMENTAS PRATES LTDA ;4859;;5749.0;;COMPRA
;AQUISI��O ;MOVEIS ;;;;5755.0;;COMPRA
;PREVENTIVO;AR CONDICIONADO;MBR CLIMATIZA�AO;1113;;5769.0;;SERVI�O
;PREVENTIVO;TECNOLOGIA;TRILOGO TECNOLOGIA ;30004;;5770.0;;SERVI�O
;PREVENTIVO;TECNOLOGIA;TRILOGO TECNOLOGIA ;30003;;5771.0;;SERVI�O
;PREVENTIVO;TECNOLOGIA;TRILOGO TECNOLOGIA ;30002;;5772.0;;SERVI�O
;PREVENTIVO;TECNOLOGIA;TRILOGO TECNOLOGIA ;30006;;5774.0;;SERVI�O
;PREVENTIVO;TECNOLOGIA;TRILOGO TECNOLOGIA ;30007;;5775.0;;SERVI�O
;PREVENTIVO;TECNOLOGIA;TRILOGO TECNOLOGIA ;30005;;5776.0;;SERVI�O
;PREVENTIVO;COMBATE DE INC�NDIO;ABINEVALDO DOS SANTOS MORAIS ME;1749;;5779.0;;SERVI�O
;PREVENTIVO;SERRALHERIA;SOLANGE APARECIDA DE OLIVEIRA JUNS ;25;;5781.0;;SERVI�O
;CORRETIVO;ELETRICA;PNK AUTOMACAO E SOLUCOES ELETRICAS LTDA;307;;5786.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;ANDERSON RICARDO DE ARRUDA;166;;5788.0;;SERVI�O
;PREVENTIVO;ZELADORIA;JOSE MANOEL GARCIA ;13;;5789.0;;SERVI�O
;OBRA;PARTICULAR DO RICARDO;CLR ENTULHOS LTDA ME ;12229;;5790.0;;SERVI�O
;AQUISI��O ;MATERIAIS DIVERSOS;;;;5791.0;;COMPRA
;AQUISI��O ;MATERIAIS DIVERSOS;;;;5792.0;;COMPRA
;PREVENTIVO;AR CONDICIONADO;GDM AR CONDICIONADO EIRELI;365;;5798.0;;SERVI�O
;PREVENTIVO;LIMPEZA VITRINE ;LIMP QUALITY;�29629;;5799.0;;SERVI�O
;AQUISI��O ;MATERIAIS DIVERSOS;;;;5800.0;;COMPRA
;OBRA;MATERIAIS;PORTOBELLO;;;5802.0;;PRODUTO
;OBRA;CONSULTORIA;FERNANDO FELIPE RODRIGUES JUNIOR ;27-E;;5805.0;;SERVI�O
;AQUISI��O ;LIMPEZA;BMA COM PROD AROM E LOC EQUIP EIRELI ;7635;;5808.0;;COMPRA
;AQUISI��O ;AR CONDICIONADO;;;;5813.0;;COMPRA
;AQUISI��O ;INDUSTRIAL;;;;5818.0;;COMPRA
;AQUISI��O ;LIMPEZA;BMA COM PROD AROM E LOC EQUIP EIRELI ;7692;;5822.0;;COMPRA
;AQUISI��O ;;;;;5825.0;;COMPRA
;PREVENTIVO;MONITORAMENTO;ROMMA SISTEMAS;101989;;5832.0;;SERVI�O
;CORRETIVO;MARCENARIA;JOAO CARLOS GUIMARAES;21;;5834.0;;SERVI�O
;PREVENTIVO;LIMPEZA;VITRILIMP LIMPEZA DE VIDROS E FACHADAS LTDA;21236;;5836.0;;SERVI�O
;PREVENTIVO;AR CONDICIONADO;CONTROL AIR ENGENHARIA;27270;;5843.0;;SERVI�O
;CORRETIVO;CIVIL;WCS ARQUITETURA E ENGENHARIA ;34;;5851.0;;SERVI�O
;CORRETIVO;JARDINAGEM;CASA DO JARDIM E JARDINAGEM LTDA;127;;5852.0;;SERVI�O
;OBRA;PARTICULAR DO RICARDO;AMBIENTE SISTEMAS DE CALEFA��O LTDA;;;5854.0;;SERVI�O
;CORRETIVO;VIDRACARIA ;VIDRACARIA MALLET LTDA;2173;;5855.0;;SERVI�O
;OBRA;SOM;SONORITHA LTDA ;81;;5864.0;;PRODUTO
;PREVENTIVO;LIMPEZA;FLAVIO BARBOSA PASCOAL;206;;5871.0;;SERVI�O
;PREVENTIVO;LIMPEZA;ALDO RIBEIRO DE ALMEIDA;869;;5874.0;;SERVI�O
;PREVENTIVO;LIMPEZA;ALDO RIBEIRO DE ALMEIDA;870;;5875.0;;SERVI�O
;CONSULTORIA;ELETRICA;PNK AUTOMACAO E SOLUCOES ELETRICAS LTDA;311;;5878.0;;SERVI�O
;CONSULTORIA;ELETRICA;PNK AUTOMACAO E SOLUCOES ELETRICAS LTDA;312;;5880.0;;SERVI�O
;CONSULTORIA;ELETRICA;PNK AUTOMACAO E SOLUCOES ELETRICAS LTDA;313;;5881.0;;SERVI�O
;OBRA;CIVIL;CONSTRUGIX CONSTRUTORA E ADMINISTRADORA DE OBRA LTDA ;110/A1;;5886.0;;SERVI�O
;PREVENTIVO;SKY;OMNIUM INSTALACOES LTDA;4224;;5891.0;;COMPRA
;CORRETIVO;CIVIL;MBR CLIMATIZA�AO;1115;;5894.0;;SERVI�O
;PREVENTIVO;MONITORAMENTO;ALCOMSP MONITORAMENTO ;713;;5898.0;;SERVI�O
